1299	0.22481 -0.06405051 0.03923859 0.05876085 -0.055752322 -0.007665583 0.19770007 0.010847432 0.092019856 -0.07935511 -0.18826273 0.07375561 -0.16951734 0.094334245 0.201475 -0.08606446 -0.2668982 -0.024510898 0.047405634 -0.03943166 -0.19226865 0.12661417 -0.27384108 0.23748654 0.12366523 -0.21606934 0.3499806 -0.47336206 0.13157117 -0.024169967 -0.08750134 -0.0519671 0.19053781 -0.2657672 0.13584349 -0.02027154 0.05323085 -0.038706455 0.13816313 -0.14647456 -0.073401235 0.15161033 -0.35341385 -0.0115126595 0.08378011 0.05398098 0.10832454 0.055523574 -0.22090349 0.16228479 0.043163724 0.12302486 -0.28138995 0.00046959706 0.11650955 0.06886269 0.057587862 -0.18404487 0.13449326 0.1968753 -0.096920565 0.02188017 0.14674897 0.45333478
485	0.30337304 -0.042055838 -0.043105982 -0.034064874 -0.059407026 0.0051422818 -0.004689987 0.0443287 0.13460784 -0.1097215 -0.024261484 -0.07858529 -0.25246492 -0.13820462 0.17642003 0.07208995 -0.2753602 -0.20244893 -0.030567683 0.053951107 -0.21289107 0.18429053 -0.42404956 0.16570273 0.10476836 -0.24675533 0.269687 -0.41399813 0.13286836 0.04647787 -0.15245886 -0.10219151 0.052883454 -0.24624106 0.099549495 -0.14287774 0.021095408 -0.16942339 0.19122797 -0.24140918 -0.20026177 -0.07868789 -0.17522478 -0.16926293 0.18139142 -0.04291709 0.17249863 0.15244932 -0.19217817 0.18000658 0.13389863 0.18837386 -0.21242888 -0.010063652 0.15824328 0.14246254 0.23100597 -0.18222506 0.14372353 -0.024545755 -0.16790754 0.026795805 0.121816084 0.4460273
606	0.29820597 -0.037111346 0.020807315 0.045632347 0.011008663 0.042460006 0.052124 0.055542197 0.15366521 -0.16089495 -0.2204476 0.033793807 -0.19754246 -0.045760028 0.17917368 0.004548043 -0.2710688 -0.0887767 0.021968354 0.009674077 -0.19758482 0.10545594 -0.30319214 0.26297703 0.14439592 -0.22795065 0.2853613 -0.4711424 0.12320309 0.018281369 -0.14505461 -0.066926025 0.08346954 -0.26981622 0.1928843 -0.109111905 0.06639086 -0.075738184 0.095009714 -0.16046813 -0.14575751 0.05489198 -0.31119147 -0.095426954 0.18864053 0.022220468 0.12328911 0.08913544 -0.22035497 0.15826792 0.08101903 0.12720983 -0.31171617 -0.01650259 0.15490755 0.10129728 0.115598366 -0.1814834 0.22530013 0.08027618 -0.102798805 -0.005865382 0.10557406 0.4687761
233	0.1873296 -0.17211014 0.14360124 0.04110075 0.061202973 0.5009144 -0.262221 0.35114235 0.24355344 0.07418072 -0.3839931 -0.20887494 0.008783388 -0.19666676 0.14012857 0.21976027 -0.04687299 -0.1272175 -0.10677265 0.17057432 -0.16648568 0.10774551 0.46024102 -0.12591285 0.088349074 -0.14976698 -0.23175551 0.24354374 0.0312927 0.18654197 -0.04094508 0.033952728 -0.1350331 -0.15969467 0.14435218 -0.11783792 -0.11113876 -0.06613748 -0.029176248 -0.01849762 -0.27750304 0.15181103 0.23245883 0.21899061 0.14079592 -0.15963873 0.059563465 0.034432348 -0.15571146 0.08276914 0.05717095 -0.01933023 0.15309909 -0.19662811 0.22402903 0.053596657 0.032505207 -0.16907947 -0.3746552 -0.2300279 -0.15727292 0.11313459 0.080339245 -0.45219383
583	0.039642647 -0.02268622 0.06843395 0.11488715 0.08030633 0.28903863 -0.10938684 0.12606072 0.12942606 0.15251747 -0.22197656 -0.14034842 0.079150945 -0.04333122 0.030422715 0.03515643 0.028479123 -0.07866024 -0.035850734 0.081444785 -0.023914892 0.015844746 0.38860533 -0.22112486 0.0066538583 0.091458745 -0.21339095 0.11782558 0.05326965 0.065933056 -0.0004079584 0.011666395 -0.019770307 -0.016149886 0.042373836 -0.004023806 -0.07046738 -0.0027509835 -0.18698426 0.079433255 -0.1274572 0.14329022 0.06432774 0.14329183 -0.0044458844 -0.055943474 -0.060829274 -0.06185317 -0.037341896 -0.091879725 0.007463783 -0.10385557 0.17266342 -0.09366006 0.090101756 -0.05208899 -0.21985796 -0.07251356 -0.2555262 -0.1288077 -0.029563395 -0.08317043 -0.00718992 -0.31951118
679	-0.02702078 -0.07378873 0.083411515 0.17690746 0.026597703 0.103531495 -0.03745579 0.15778562 0.15314002 -0.06466041 -0.25704563 -0.003286115 -0.0859276 -0.044657607 0.121654466 0.044412334 -0.14023976 -0.011475286 -0.08113791 -0.022640217 -0.1082026 0.12632135 0.34230858 0.010190087 0.043341547 -0.032875154 0.025348937 -0.1361745 0.12986898 0.14292619 0.025248185 -0.0846612 -0.12898757 -0.17234617 0.12565579 -0.08048548 -0.16035211 -0.09215461 -0.0469483 -0.03555203 -0.076813444 0.23713855 0.008675084 0.05110249 0.07518162 -0.059920225 0.068572894 0.06885287 -0.123049706 0.029094342 0.053517412 0.010252019 -0.10758449 -0.093931496 0.16809723 0.0034558838 -0.3186478 -0.124850534 -0.15365349 0.0010355869 -0.13525538 -0.010611873 0.11238738 -0.0713738
1222	0.10650756 -0.06553628 0.107255995 0.12755276 0.04858094 0.33136064 -0.17700091 0.20287664 0.15025882 0.0893285 -0.2262811 -0.14987844 0.039551936 -0.09975195 0.014501076 0.1473852 0.04948337 -0.06963901 -0.080309056 0.124466375 -0.06740709 0.033106484 0.46972254 -0.19707543 0.049532887 0.07918651 -0.24919492 0.22772624 0.043496422 0.1181085 -0.008901182 -0.001425351 -0.10972753 -0.061260335 0.07640171 -0.069812514 -0.13188247 -0.02062719 -0.15255111 0.05157091 -0.19544064 0.14134985 0.12608787 0.18412878 0.043902323 -0.07958207 0.036891043 0.004083465 -0.024044158 -0.027315844 0.029267967 -0.06279204 0.18117705 -0.15381038 0.13596824 -0.041198604 -0.0837792 -0.028728647 -0.28963187 -0.1568302 -0.111043066 -0.019350143 0.047254406 -0.41871735
947	-0.112431854 0.0728045 0.0650316 0.12529725 0.14687493 0.2517581 -0.1069129 0.09398302 0.14262404 0.14932773 -0.1557132 -0.1198191 0.041907307 2.3637898e-05 0.041548822 0.021158863 0.0011702495 -0.037303865 -0.041545615 0.039932568 0.0012873788 -0.03162691 0.39202255 -0.24291909 -0.0011694916 0.12746003 -0.09770457 -0.05300241 -0.00076940795 0.023759801 0.078909956 0.013114942 -0.06469983 -0.04870514 0.057136305 0.037947547 -0.0932159 -0.004540177 -0.24499974 0.13842818 -0.1698809 0.15354598 0.05345162 0.12522744 0.035411816 -0.023521123 -0.115035824 -0.1023727 -0.047480498 -0.16588064 -0.059728447 -0.09604539 0.10099749 -0.038799718 0.08172763 -0.12948033 -0.3023746 -0.061491292 -0.2546418 -0.07115095 0.0053206496 -0.16096227 -0.017762283 -0.3118959
1217	0.15193778 -0.07915494 0.1087646 0.091676205 0.05186741 0.32614258 -0.19791901 0.24500234 0.14744934 0.1212272 -0.25336343 -0.18949863 0.033260047 -0.13976674 0.07664666 0.14939985 0.0056197704 -0.050147977 -0.083062634 0.13546579 -0.11649058 0.004338164 0.43886343 -0.20452501 0.059588306 0.031853843 -0.29617065 0.23616575 0.02843885 0.12781829 -0.020483803 -0.00090891216 -0.06596142 -0.06462954 0.076564685 -0.07221078 -0.09147054 -0.013751055 -0.1589177 0.053645123 -0.20932953 0.134007 0.14659931 0.17205912 0.07023057 -0.09261882 0.0076315887 -0.022409301 -0.02629989 -0.0059172446 0.0265484 -0.051226363 0.21395314 -0.15017083 0.14986107 -0.033339567 -0.045457233 -0.06655253 -0.29076707 -0.18248561 -0.089224264 0.003873704 0.032983813 -0.42060524
1239	-0.07416652 0.07355827 0.10860362 0.107278585 0.15276372 0.29608855 -0.13758689 0.09001543 0.15466131 0.13107012 -0.21040484 -0.12760676 -0.0028186466 -0.0374235 0.048721567 0.04184705 -0.034326043 -0.038779665 -0.042930596 0.09911044 -0.02887754 -0.013935484 0.41601825 -0.23579714 0.025935508 0.11924791 -0.15600137 -0.06903455 0.03490442 0.05899005 0.067666404 0.016631795 -0.07384129 -0.056914315 0.05257688 0.035980854 -0.13000016 -0.031409115 -0.23912518 0.13752513 -0.16925022 0.16564803 0.07073539 0.14259417 0.059517786 -0.028843544 -0.05559961 -0.07511207 -0.050929178 -0.13017921 -0.03015113 -0.10141938 0.0992571 -0.052927002 0.09261746 -0.11881835 -0.32842952 -0.040283192 -0.29639697 -0.121047564 -0.014477383 -0.15324019 -0.021296656 -0.3439849
986	-0.036092523 -0.09801295 0.17709887 0.14817145 -0.0029574297 0.1915534 -0.05981914 0.0076952092 0.015363488 -0.022056928 -0.05648118 -0.22492498 0.12476162 -0.04535967 -0.053764712 0.1660496 0.10095059 -0.15479127 -0.118074544 0.06882232 0.09123 0.068971574 0.26243865 -0.11647758 0.0624449 0.13141641 -0.036813404 0.24133033 0.12704287 0.13786013 -0.029200006 -0.06775783 -0.14501964 0.0731305 0.013184177 -0.060153842 -0.15441252 -0.11268267 -0.05113472 0.033615354 -0.12113049 0.1676092 0.19714256 0.16965938 -0.052738547 -0.12997039 0.071655646 0.08672593 0.02234659 -0.015670648 0.04715367 0.05339712 0.06131971 -0.1732911 0.015752323 0.08266848 0.04281196 0.012853762 -0.12558009 -0.18102606 -0.062442057 -0.040896147 0.0676924 -0.3809209
379	0.078779735 -0.056035083 0.11680309 0.08273664 0.1284947 0.39000207 -0.18130206 0.23181504 0.19570813 0.13092044 -0.2395123 -0.17667422 0.108410835 -0.07384486 0.06811418 0.08757476 0.05603208 -0.06785827 -0.07668954 0.13928334 -0.048723023 0.024468685 0.49741855 -0.23586991 -0.035471927 -0.018872889 -0.301238 0.19737642 -0.028670164 0.14457208 0.033173464 0.08149709 -0.037847325 -0.06916265 0.018053515 0.0115722185 -0.12646262 -0.035683166 -0.14812236 0.11346393 -0.20132191 0.17134929 0.16095586 0.21843633 0.039950036 -0.09796703 -0.071518585 -0.031374097 -0.089657456 -0.06142905 0.027267681 -0.14640728 0.22927472 -0.14037113 0.12211059 -0.023432605 -0.11846577 -0.13155298 -0.38664955 -0.17726718 -0.07572514 -0.001024317 0.027973989 -0.46597174
1109	-0.11781137 0.180798 -0.04808502 0.18481252 0.19770053 0.26188716 -0.09364853 -0.09822184 0.09042176 -0.011350335 0.037857536 -0.049270373 -0.122129485 -0.16975813 0.18838677 -0.003099536 -0.19223335 -0.19790934 0.043503854 0.06669034 -0.09466003 0.054389685 0.21846248 -0.03135786 0.10492615 0.006717046 0.0025896751 -0.22777337 0.002304602 -0.06732229 -0.075042605 0.06746763 -0.091083474 -0.15724075 -0.02788942 -0.11666271 -0.21173441 -0.14399551 -0.05418712 -0.030012358 -0.19142619 0.044119105 -0.06452462 0.032391697 0.1303645 -0.09574453 0.010721799 0.046234056 -0.098132886 -0.0031180922 0.08184546 -0.04106051 -0.01054511 0.024909899 0.07451634 0.09338846 -0.27291247 0.041834943 -0.16770262 -0.07334963 -0.08168322 -0.15307234 -0.011448833 -0.048796613
779	0.028691372 -0.043775067 0.065162785 0.058662035 0.0901698 0.34622076 -0.14982438 0.16891666 0.14056689 0.14131865 -0.23348887 -0.1378627 0.090786226 -0.06281186 0.0025182047 0.09572287 0.044337463 -0.04593985 -0.05924406 0.08785046 -0.029865226 0.029087856 0.47716212 -0.20063347 0.047953553 0.05404342 -0.24549434 0.1706629 0.03577036 0.12079732 0.04886817 -0.009481721 -0.045811344 -0.0496795 0.011244661 -0.00039249565 -0.070144646 -0.015626792 -0.16225863 0.08070248 -0.13870807 0.16151795 0.08587274 0.15782207 -0.0040194187 -0.06706173 -0.034612685 -0.042179555 -0.040372074 -0.052558914 -0.0017304039 -0.10996707 0.14689977 -0.13489217 0.100062 -0.051628433 -0.15936704 -0.08379163 -0.34815404 -0.1359458 -0.05244775 -0.06419598 0.032327272 -0.4197978
578	0.040510364 -0.12714112 0.12764993 0.01517059 0.06310622 0.43527785 -0.23444271 0.308797 0.23287751 0.10477733 -0.38573724 -0.21241346 -0.029202629 -0.10193917 0.060945928 0.21225223 0.036986955 -0.07111771 -0.15296255 0.13926423 -0.11545536 0.11727034 0.3705433 -0.15200508 0.011759039 -0.086420424 -0.09170443 0.30975482 0.048191678 0.2416918 -0.0321254 -0.06332481 -0.15364254 -0.12661944 0.07513027 -0.046639863 -0.08617143 -0.15755618 -0.032646693 -0.003109715 -0.28944594 0.10788728 0.25112996 0.13268903 0.07855336 -0.15244526 0.02650067 0.09047952 -0.08962761 0.042148516 0.069621 0.053346835 0.11588712 -0.18640235 0.17488049 -0.011320859 0.10497418 -0.18137419 -0.32814243 -0.16643149 -0.17469546 0.08196179 0.09730916 -0.5319622
241	0.20471346 -0.1325097 0.07821604 0.09878122 0.010030718 0.1634166 -0.25671044 0.2671582 0.27239457 0.0052620023 -0.21541065 -0.15964264 -0.16123159 -0.20393445 0.21746172 0.17663 -0.21118991 -0.12219697 -0.10100377 0.17373657 -0.21179381 0.12695664 -0.011181053 0.06835012 0.1383486 -0.20233682 -0.06197078 0.07483687 0.09844511 0.19356638 -0.13249925 -0.1245182 -0.09848129 -0.18307799 0.16377635 -0.11130287 -0.107336625 -0.17851318 0.030120641 -0.113629475 -0.27989125 0.043610692 0.14463852 0.09123914 0.20780055 -0.17582634 0.11895889 0.1303286 -0.22873256 0.09823108 0.05888597 0.118280664 0.013655793 -0.17674847 0.25464717 0.14007917 0.04802733 -0.19706836 -0.013926098 -0.18241523 -0.1636931 0.09374364 0.14067209 -0.06289091
184	-0.09228192 -0.122966096 0.17129913 0.048362155 -0.03301093 0.23246053 -0.20278259 0.20977703 0.25484946 0.00949445 -0.228723 -0.16929387 -0.076580524 -0.09782683 0.080973215 0.17343162 -0.08797866 -0.124262445 -0.15183967 0.10959612 -0.16614166 0.10330426 0.27085894 -0.0397394 0.13377073 -0.13086982 0.036736224 0.18518625 0.102551974 0.2032563 -0.014418749 -0.11809161 -0.1878714 -0.12934574 0.14240912 -0.035736322 -0.091798656 -0.13858698 -0.009851695 -0.04270406 -0.2272845 0.16878676 0.2216978 0.20843679 0.10710429 -0.15046671 0.057747927 0.119941145 -0.1567609 0.081959285 0.04814646 0.09087328 0.0044180388 -0.15653867 0.17961039 0.03085104 0.08141905 -0.12056512 -0.14011005 -0.144057 -0.1688477 0.066982865 0.10379617 -0.33992034
201	0.008096478 -0.0037197592 0.074477166 0.1254492 0.08798369 0.28968114 -0.118699655 0.11956417 0.14337769 0.13705201 -0.20565851 -0.1523527 0.065710075 -0.02875562 0.043088824 0.04871793 0.009633778 -0.08372987 -0.044203408 0.06325363 -0.037246868 0.04820449 0.44250298 -0.22590396 0.037002653 0.08717971 -0.20818083 0.07883084 0.021364337 0.073311575 0.021643456 -0.006286408 -0.034015976 -0.032397658 0.06168338 -0.017007694 -0.12112374 -0.02978956 -0.19179246 0.08685179 -0.14939564 0.14406632 0.08582539 0.15953359 0.013530354 -0.05962228 -0.051416993 -0.033770632 -0.06932414 -0.07727366 0.019751037 -0.07964062 0.15124944 -0.0917861 0.12999865 -0.04632798 -0.23406251 -0.10389194 -0.26118904 -0.1126321 -0.06887051 -0.07256782 0.024374874 -0.31863958
802	0.111595176 -0.0380203 0.04656369 0.035671405 0.09919643 0.39602476 -0.17564416 0.21594737 0.15036961 0.10921767 -0.28036293 -0.16333771 0.044251703 -0.06455665 0.0067935167 0.12857114 0.018759057 -0.06728667 -0.062410194 0.071616955 -0.046486102 0.036107138 0.48235852 -0.22175705 0.049594365 0.011809195 -0.2561006 0.2447036 0.04397131 0.13412979 0.046517175 0.015154509 -0.039109766 -0.022623468 0.05368733 -0.005214299 -0.08069166 -0.028454963 -0.13986616 0.12020292 -0.20150085 0.14433925 0.13392605 0.12871478 8.492917e-05 -0.069498554 -0.022929382 -0.018206142 -0.04818386 -0.06718084 0.0028826352 -0.07919379 0.16646644 -0.11681673 0.11445465 -0.021757156 -0.12113517 -0.08313867 -0.32721475 -0.1348994 -0.0727512 -0.08102998 0.019111678 -0.40233296
570	0.069502495 -0.029886313 0.069326155 0.081433676 0.1078355 0.34146556 -0.16160935 0.18451434 0.15251672 0.13566394 -0.27482548 -0.13792746 0.071107976 -0.089987434 0.043802027 0.11388996 0.026751285 -0.032032773 -0.050144568 0.095716715 -0.033947043 0.043444715 0.46764696 -0.21209359 0.061301634 0.035450082 -0.25975594 0.22919892 0.0027126232 0.14123167 0.06409461 0.01933907 -0.0550626 -0.08000716 0.025056824 0.0013646288 -0.085226335 -0.04091031 -0.1708388 0.0899431 -0.16350809 0.1653705 0.1020114 0.17096284 0.0015334971 -0.079844184 -0.01668368 -0.023839725 -0.043311037 -0.06348919 0.029297384 -0.11223507 0.1492761 -0.13399804 0.12622593 -0.035235543 -0.14030717 -0.105804 -0.34678552 -0.15334982 -0.06802345 -0.0459399 0.020922821 -0.41488788
581	0.18457209 -0.1430521 0.12546316 0.09210654 0.040860523 0.28763387 -0.04048931 0.20067161 0.13807714 0.01702722 -0.2314216 -0.094227694 -0.02455844 -0.051876694 0.06716446 0.0771777 -0.11836061 -0.12007797 -0.049671777 0.10618863 -0.10471055 0.10496967 0.2437642 0.01086171 0.099610165 -0.07002026 -0.12080808 0.12709585 0.13617735 0.14678824 -0.03267882 -0.031773936 -0.0841988 -0.11542258 0.119401574 -0.11441721 -0.094291806 -0.037493955 0.0223663 -0.024576081 -0.12835199 0.20218223 0.13327345 0.22786033 0.00625074 -0.11809421 0.07167643 0.018164692 -0.06609446 0.11988835 0.10320462 0.06752704 -0.03955964 -0.18565376 0.11838815 0.088616714 -0.10650844 -0.20949565 -0.19456074 -0.103764184 -0.08746834 0.092424005 0.11506075 -0.16134363
559	0.16887558 -0.11890803 0.07142249 0.07602412 0.046809338 0.2663798 -0.18668716 0.26127324 0.220451 0.052589893 -0.21440382 -0.17983189 -0.047567364 -0.07441543 0.11761698 0.11714962 -0.016561653 -0.1239174 -0.110217504 0.074181065 -0.12029226 0.13308324 0.1808376 -0.14639525 -0.0331107 -0.115006626 -0.174374 0.16727203 0.066551924 0.16406341 -0.022602689 -0.07607162 -0.05707059 -0.124108605 0.06848744 -0.03718222 -0.18087019 -0.15417734 0.01146539 -0.07201118 -0.26824215 0.113268405 0.19898923 0.020672018 0.10003144 -0.13799994 0.068269804 0.13362297 -0.068506695 0.030335378 0.13556 0.005257339 0.11403469 -0.14615811 0.20397955 0.06978987 0.016229268 -0.20093189 -0.2746776 -0.13859032 -0.1954193 0.03330699 0.11246613 -0.24933371
576	0.08504832 -0.10927009 0.112804204 0.048202224 0.13408047 0.38669947 -0.21934511 0.24760573 0.18858671 0.0807927 -0.27546838 -0.19276877 0.07373879 -0.09182353 0.04894304 0.14339404 0.042947117 -0.06849279 -0.114074305 0.14666657 -0.09691391 0.07179267 0.4535336 -0.1456243 -0.00021834206 -0.029156245 -0.20975475 0.32889387 0.00062594935 0.18455762 -0.03539407 0.042940624 -0.111848414 -0.07468212 0.049633622 0.023804951 -0.11640229 -0.103010945 -0.07859648 0.05954215 -0.23004504 0.1488078 0.20716646 0.19393267 0.0746976 -0.12676878 -0.011207987 0.00401468 -0.099766664 0.021282049 0.018884838 -0.03666423 0.17595996 -0.16620973 0.15082905 0.0365666 0.019549832 -0.15684609 -0.29260173 -0.15376411 -0.13303557 0.04645926 0.074164845 -0.49020308
1215	0.05246334 -0.006344499 0.09495719 0.10753742 0.112150975 0.34481853 -0.15142718 0.18534921 0.15123813 0.11929683 -0.22484224 -0.12607338 0.032757312 -0.0984367 0.05175999 0.11423315 0.030766524 0.024201192 -0.07126734 0.09537043 -0.049568646 -0.0032770103 0.43568826 -0.23475975 0.0052595427 0.10935597 -0.2322706 0.16168568 -0.043521713 0.10127497 0.025979716 0.050483845 -0.089522846 -0.06961573 0.07410759 -0.03477221 -0.06663377 0.011876496 -0.19411843 0.10282168 -0.17893589 0.10182205 0.10977519 0.14224096 0.0540931 -0.024696648 -0.012834933 -0.04400881 -0.028888721 -0.04821431 -0.025588984 -0.09278762 0.18943201 -0.11545557 0.1068482 -0.104398794 -0.09170477 -0.007829304 -0.27124372 -0.15388845 -0.07764561 -0.039874077 0.011683203 -0.3746501
562	0.07235512 -0.047821395 0.06576753 0.06346568 0.0990286 0.32348445 -0.14102128 0.19547395 0.15657115 0.15927452 -0.25883415 -0.13830064 0.09638315 -0.08945111 0.024307702 0.11984597 0.025022225 -0.053832274 -0.07606692 0.10482412 -0.03776726 0.05387561 0.43400937 -0.21501356 0.067216225 0.069062635 -0.24682984 0.19596164 0.025384098 0.12216514 0.03673295 0.0010986775 -0.06785496 -0.057599995 0.03126831 -0.009313353 -0.06471397 -0.031410687 -0.16208027 0.08368211 -0.16760178 0.13543722 0.11072303 0.15163323 0.0027815178 -0.0555535 -0.041624695 -0.010135258 -0.026800774 -0.062410973 0.040900547 -0.087787256 0.15196362 -0.12496187 0.10694717 -0.014681076 -0.14885978 -0.09932472 -0.3305426 -0.15830459 -0.07283062 -0.06793172 0.028072145 -0.39336568
841	-0.16058193 -0.18092161 0.1644762 0.07652986 -0.0572877 0.22346382 -0.17422044 0.1434628 -0.005018684 -0.014305341 -0.16207175 -0.21457788 0.19929287 -0.22309144 -0.17457597 0.21638735 0.19947205 0.064816125 -0.17925534 0.25392658 0.09163366 0.06288069 0.28298616 -0.14036435 -0.019842887 0.23654483 -0.16898899 0.33082184 0.1285259 0.2428842 0.009305632 -0.09115052 -0.14525196 0.1321801 -0.1091509 -0.10582363 -0.23921728 -0.20729177 -0.048912395 0.028302573 -0.10775472 0.1641293 0.2293039 0.21677205 0.115630485 -0.16240503 0.055404328 0.01705064 0.10118205 0.11293248 0.1477098 -0.12173609 -0.00614536 -0.19349103 0.016202647 0.09763761 0.14530103 0.13575208 -0.15599626 -0.25598383 -0.06438337 0.04054696 0.08893298 -0.5344827
55	-0.08892817 -0.18675546 0.16366845 0.18866965 -0.07512814 0.031648707 -0.14969379 0.13771634 0.31316084 -0.008352605 -0.094604775 -0.20865604 -0.14428465 0.08471803 0.08310242 0.064365536 -0.13353114 -0.09940019 -0.19728765 -0.106880285 -0.16830373 0.20303556 0.37098733 -0.0067709936 0.11450316 0.08246091 0.08410243 -0.095072165 0.15626219 0.19184071 0.100377806 -0.20558792 -0.19488303 -0.18892099 0.07498389 -0.052892596 -0.15051025 -0.21685684 0.06678417 -0.022200303 -0.25239375 0.23990929 0.17092444 0.21053009 0.08768369 -0.1938856 0.09886808 0.1627695 -0.020196596 0.09465929 0.10884067 0.042807072 -0.11192099 -0.20932329 0.099876136 0.047828026 -0.25180012 -0.22242934 -0.098967634 -0.095389046 -0.22634858 0.016604124 0.13515419 -0.10261225
431	0.18454884 -0.15770334 0.05724686 -0.022333117 0.0881699 0.52231246 -0.30161336 0.30044356 0.23508202 0.065647334 -0.38884738 -0.2175456 -0.12737356 -0.18817577 0.20086649 0.23418859 -0.13567163 -0.13239934 -0.07097009 0.20946884 -0.19801474 0.12016588 0.2690809 -0.046274867 0.15608314 -0.20600037 -0.1363845 0.06254129 0.050436884 0.17090237 -0.07728592 -0.027975872 -0.062327296 -0.21681972 0.1573947 -0.10821536 -0.09679036 -0.14262117 0.038339846 -0.10211837 -0.3366994 0.1171992 0.20412594 0.20005594 0.17976947 -0.16628678 0.07304053 0.044244282 -0.22595365 0.14346257 0.061282374 0.07472534 0.01399 -0.1719996 0.20506272 0.042557742 0.05152686 -0.22784735 -0.2870751 -0.19374342 -0.17151615 0.12538216 0.12063357 -0.18529367
1597	-0.0965942 0.077714525 0.12259903 0.15330395 0.1585277 0.27028003 -0.08766173 0.10287919 0.14971326 0.18565828 -0.1672799 -0.12206463 0.03515846 -0.05624756 0.0384662 0.030826036 0.015472247 -0.057399683 -0.029967528 0.06751946 -0.024014406 0.006546557 0.4250927 -0.25480005 0.03084049 0.14310981 -0.10269318 -0.055538394 0.030076317 0.038746886 0.081669115 0.008887164 -0.07049145 -0.055777423 0.072371334 0.009596944 -0.12558447 -0.010902464 -0.22783165 0.12530208 -0.1794426 0.17012177 0.07698952 0.14755067 0.022118738 -0.024657864 -0.0649617 -0.08759327 -0.030147681 -0.16170304 -0.027562248 -0.088486515 0.10579366 -0.05701254 0.08724166 -0.11754272 -0.3061985 -0.0587732 -0.25393853 -0.10819646 -0.040174946 -0.17615445 -0.025441257 -0.2931384
62	-0.041189414 -0.20503482 0.17460828 0.051762078 -0.035270646 0.35491154 -0.12803775 0.27644315 0.23125885 0.08718026 -0.281175 -0.09349346 0.0783054 0.048044648 -0.008578787 0.1317719 0.081645615 -0.13052581 -0.21255608 0.01905204 -0.05422238 0.18207923 0.26940462 0.011418976 -0.049554285 0.013081289 0.005076782 0.41299146 0.098087594 0.26513237 0.04720915 -0.15854336 -0.21657324 -0.08138515 0.06293636 -0.04130826 -0.18915151 -0.19212204 0.034346506 -0.07239322 -0.21547726 0.24713543 0.2990976 0.16812854 -0.046047382 -0.18563914 0.14132048 0.1541411 -0.088498116 0.0098918155 0.10706837 0.1240301 0.0175812 -0.26792547 0.13168019 0.055011574 -0.057361677 -0.17253515 -0.13720858 -0.030731127 -0.27148688 0.1535262 0.2139425 -0.52035975
1303	0.043523848 -0.032816444 0.047806762 0.07946179 0.0770265 0.30077103 -0.15155432 0.15758616 0.15033966 0.13572258 -0.2204209 -0.11548815 0.034017265 -0.06824036 0.045639824 0.09065615 -0.018244475 -0.051357087 -0.033490732 0.080232 -0.06821555 0.035783153 0.4373079 -0.16627836 0.045949396 0.038263585 -0.20853359 0.15657322 0.0017850632 0.098402 0.03927812 0.008891327 -0.059675187 -0.061304685 0.041179452 -0.033140063 -0.058998846 -0.018648017 -0.123097084 0.086170435 -0.16628438 0.11906312 0.099409446 0.14559317 0.040387996 -0.076852314 -0.033668935 -0.03844601 -0.061491035 -0.041011423 0.0014299275 -0.06225909 0.13780512 -0.11446817 0.11039387 -0.054174006 -0.13059717 -0.09305005 -0.3047364 -0.12809795 -0.047532737 -0.06701508 0.004296434 -0.3724871
27	0.10342318 -0.08184437 0.16103683 0.12389416 0.08965998 0.35417712 -0.17453445 0.22754076 0.16772613 0.12450891 -0.23188329 -0.17056273 0.0810448 -0.0987226 0.058219366 0.10692172 0.08215797 -0.05819087 -0.093133464 0.10566413 -0.0749353 0.022632219 0.4696335 -0.22548018 -0.042631373 0.025514062 -0.28049266 0.24291508 -0.029067673 0.118283845 -0.010144876 0.08332635 -0.108927235 -0.057055287 0.06759962 -0.02832196 -0.12403259 -0.022041082 -0.12654494 0.058706872 -0.19531861 0.12452465 0.1661663 0.22605088 0.030121094 -0.09746296 -0.026388004 -0.03879913 -0.053842496 -0.04025196 0.040928863 -0.107683696 0.27242377 -0.13663511 0.15409812 -0.042903453 -0.06292006 -0.05295921 -0.3264466 -0.19453174 -0.08611355 0.028777909 0.054288518 -0.48217744
1491	-0.095227346 0.042196386 0.09661262 0.12654382 0.13424493 0.29762372 -0.098974794 0.08509117 0.12567618 0.1690672 -0.20695645 -0.10453004 0.014144524 -0.028231453 0.060790278 0.03343771 -0.007955468 -0.036131702 -0.031420883 0.05751363 -0.020320328 -0.007598471 0.42203832 -0.23672813 0.03846033 0.12011493 -0.17171265 -0.051627666 0.025379365 0.04450142 0.052147105 0.002686421 -0.08074942 -0.04339681 0.08144304 0.007610128 -0.09688565 -0.02273258 -0.2058788 0.0964487 -0.16508326 0.14499164 0.0359832 0.14621003 0.04493561 -0.042663675 -0.06448252 -0.087200664 -0.043932494 -0.12691824 -0.022764573 -0.08853376 0.123339094 -0.06094545 0.110945985 -0.108793385 -0.29733896 -0.03961476 -0.2521716 -0.10806831 -0.038430087 -0.15669882 -0.0033498378 -0.30891338
