727	0.56838834 -0.8055582 0.32636225 0.19410577 -0.045821007 1.2549603 -0.9933975 1.2100525 0.7174661 0.19804117 -1.0827348 -0.8427394 0.13411792 -0.8023797 0.020289764 1.0577931 0.071595326 -0.21970996 -0.5457084 0.71715736 -0.3917141 0.4633125 1.3105719 -0.23328659 0.5283201 -0.19522384 -0.77486634 1.4554769 0.24163651 1.0487413 -0.020849168 -0.2909354 -0.51854444 -0.44775495 0.1313508 -0.43848133 -0.41675848 -0.5193701 0.116651595 -0.12907201 -0.90195197 0.5619947 0.9076613 0.70160973 0.24375714 -0.68622655 0.47149062 0.42010316 -0.30346462 0.53085923 0.4235552 0.06815288 0.2475839 -0.9555532 0.50858 0.3366109 0.47427505 -0.31584918 -1.0247852 -0.87152433 -0.76236254 0.32008457 0.5440135 -1.608954
728	-0.45434225 -0.27207816 0.22784719 0.40186673 -0.3872525 -0.39826745 -0.13384734 -0.59284955 -0.6018208 -0.26379144 0.38352442 -0.5826443 0.5596215 -0.25169426 -0.42140344 0.47703135 0.5562975 -0.41203827 -0.36162883 0.6822277 0.52788514 0.34172747 -0.27790952 0.2722476 0.4526264 0.4545542 0.40542606 0.35211188 0.41505477 0.3494164 -0.57391286 -0.12645553 -0.40736338 0.46194625 -0.23621328 -0.576884 -0.19257298 -0.09193846 0.34511474 -0.39601249 0.5838554 0.053677246 0.20633271 0.2462276 0.095410645 -0.13317266 0.26827002 0.382526 0.48203948 0.4613703 0.41758156 0.40684018 -0.40627024 -0.32817003 -0.40079117 0.27067366 0.5238792 0.7207253 0.372597 -0.52281934 -0.22386712 -0.077730864 0.28134832 -0.44333717
729	-0.38129628 -0.58444035 0.46260163 0.012888961 -0.33948794 -0.15153554 0.49798286 -0.26419684 -0.38678163 -0.31147128 0.23141125 0.18417028 0.4330698 0.52513593 -0.49382645 0.08156097 0.446268 0.56244695 -0.4277364 -0.5606797 0.24832484 0.5539842 -0.30549386 0.34063095 -0.60604197 0.32229894 0.41957656 0.4986652 0.49158913 0.4001843 0.6045768 -0.3145566 -0.3669212 0.3740378 -0.5066517 0.30118114 -0.40967613 -0.5173353 0.3729357 -0.28931293 0.5122905 0.5198324 0.13687624 0.23168398 -0.55905014 -0.2235781 0.45838434 0.4178467 0.33890188 -0.40405396 0.48122936 0.39166003 -0.5611978 -0.46959874 -0.24879986 0.44710627 -0.63835776 0.41977718 0.2983443 0.5259216 -0.50683844 0.05763342 0.4188693 -0.60744035
730	-0.4251614 -0.43155423 0.4208972 0.36841637 -0.3562662 -0.42900345 -0.156481 -0.36485258 -0.42533866 -0.34707025 0.42783248 -0.45330948 0.51618063 -0.26001906 -0.5090169 0.29095104 0.54305804 -0.52102065 -0.35114673 0.42855203 0.52531093 0.41034845 -0.42620364 0.335278 0.55478245 0.4150344 0.32676467 0.59694165 0.36705583 0.37057015 -0.49187824 -0.4553977 -0.42066035 0.47397423 -0.37083668 -0.39307636 -0.37894008 -0.22090116 0.32166526 -0.38737133 0.31982523 0.37280434 0.5166159 0.50235605 -0.09733595 -0.30506015 0.38649222 0.4073241 0.53011954 0.4071551 0.45640823 0.29575825 -0.34387928 -0.42229944 -0.36285782 0.37173325 0.51144403 0.31192705 0.32402107 -0.36032677 -0.29780895 0.29248422 0.33735597 -0.5573447
731	0.5823135 -0.0940721 0.12233408 0.115749106 -0.091987595 -0.4754499 -0.31457514 -0.0032605268 0.56202465 -0.72825474 -0.33303094 -0.32740775 -0.54300195 -0.47934654 0.35889432 0.28037786 -0.74022853 -0.6211732 -0.27924055 0.2990095 -0.53012776 0.3915778 -0.9564457 0.6113164 0.63558847 -0.6366628 0.54122555 -0.9041552 0.34225696 0.32630107 -0.626465 -0.43937254 -0.23354813 -0.7384268 0.65297455 -0.5268563 0.3174709 -0.31811446 0.25155473 -0.58982086 -0.4694482 -0.06958778 -0.42337173 -0.12825279 0.73655593 -0.23631804 0.4783221 0.37202016 -0.6112761 0.5974791 0.41231 0.4955201 -0.7701733 -0.09722152 0.44874033 0.38342848 0.5442838 -0.5599229 0.6615321 -0.40548515 -0.51137984 -0.035224408 0.40247542 0.96460927
732	-0.4050467 -0.27457473 0.2658224 0.20226039 -0.3305343 -0.45358896 0.5596018 -0.37027326 -0.45918667 -0.49685672 0.3623659 0.06769833 0.46546903 0.6330208 -0.45512518 -0.6378235 0.4073521 -0.38008073 -0.35142225 -0.26613212 0.47030163 0.47572038 -0.39350456 0.312876 -0.44257504 0.29531527 0.37581772 0.36086112 0.47163686 0.16653812 0.19374076 -0.35756743 -0.35827956 0.42967886 -0.49059552 -0.41686922 -0.22195923 0.29311547 0.4317965 -0.4116625 0.61131793 0.35239902 0.39322376 0.36211964 -0.6265207 0.013421942 0.39753634 0.40153745 0.53003997 0.1707845 0.3502442 0.36718962 -0.47032464 -0.4159916 -0.3285264 0.37539417 -0.10748666 0.41292888 0.28583157 0.41474283 -0.34032047 0.32413036 0.35659596 -0.2977315
733	-0.48314658 0.35029897 -0.15276992 0.27063614 -0.39469746 -0.9835373 -0.46717104 -1.2210153 -1.1311889 -0.4923866 1.2570386 -0.81004316 0.9795516 -0.8014427 -0.22047272 0.6876673 0.70563984 -1.1165639 -0.20256162 0.6958157 0.89753747 -0.31090584 -0.34455246 0.19612092 1.0096769 0.864586 0.23300219 0.54776525 -0.24362715 -0.71470267 -1.1461746 -0.08572942 -0.09241668 0.5734343 -1.1266634 -0.6392802 -0.28861475 -0.068482034 0.12320005 -0.1076307 0.1154703 0.014531102 0.41560888 -0.020017125 -0.113775805 -0.12006709 0.37048817 0.11244001 1.0375669 0.54251504 0.17876688 0.2856791 0.97107744 -0.10644736 -1.0008281 0.6150775 1.3600893 0.8712341 0.7547418 -0.91489553 0.59111726 -0.66994727 0.13300951 -0.589367
734	0.30018932 -0.37168485 0.25399163 0.22536829 -0.4311099 -0.20674998 -0.27531582 0.39485866 0.33788463 -0.22534546 0.15631264 -0.5460134 -0.5628386 -0.45254153 0.3460002 0.5847735 -0.51893276 -0.36581326 -0.36015242 0.4063371 -0.5443059 0.54870033 -0.7649085 0.49312878 0.31486532 -0.33501768 0.5900811 -0.447511 0.5853468 0.56987894 -0.3108342 -0.40251356 -0.43740344 -0.43869638 0.19992949 -0.3725386 -0.38696682 -0.57005066 0.6147666 -0.59233665 -0.5166648 0.17627694 0.29185537 0.12314207 0.3520913 -0.3994174 0.50118077 0.5013863 -0.4701169 0.42770064 0.33181152 0.51486444 -0.46993253 -0.32119507 0.4667239 0.41467723 0.26852527 -0.48547065 0.41258746 -0.27630278 -0.54887104 0.40890247 0.5118748 0.58793455
735	-0.52970433 -0.13788858 0.4153366 0.5534364 -0.47515404 -0.6546116 0.30816698 -0.62515277 -0.6644431 -0.50505865 0.7254568 -0.3845878 0.65694726 -0.017566362 -0.43875733 0.19990799 0.30311054 -0.60837126 -0.47120887 0.47910672 0.6211761 0.3976511 -0.55644685 0.51634055 0.41023412 0.55119926 0.40687 0.29096448 0.35379493 0.02925212 -0.61492115 -0.38939613 -0.42668077 0.25892806 -0.6444266 -0.42033303 -0.4072411 -0.49712622 0.5152706 -0.5200841 0.10307122 0.41711763 0.43653223 0.53817594 0.07246957 -0.44453695 0.43826535 0.4389718 0.6105587 0.4038366 0.527683 0.5381459 -0.2949982 -0.44753665 -0.57950526 0.5958867 0.61458755 0.2071767 0.54478854 -0.5249244 -0.23429897 0.37336075 0.34962308 -0.2733776
736	-0.5269903 -0.012049805 0.322753 -0.10754189 -0.46123174 -0.6085153 -0.6777103 -0.69774973 -0.6865111 -0.43615282 0.75069433 -0.67272013 0.42215234 0.5693088 0.5712311 -0.36055595 0.45467943 -0.7418259 -0.44905287 -0.113590516 0.119823426 -0.50751084 -0.5686889 -0.34092817 0.8141201 0.56002414 0.5265077 0.7085434 -0.49744377 0.019739958 0.16924013 -0.36652303 -0.26111436 0.5257334 -0.72060895 0.59952754 -0.6066542 0.5806918 -0.16872504 -0.35740525 -0.2686417 0.07738346 0.47960383 0.6160889 -0.35340434 -0.5721231 0.014475692 0.41945526 0.5903808 0.614781 0.41200492 -0.1770016 0.2414876 -0.31490204 -0.62048256 0.19846815 0.7399234 -0.796076 0.5103095 -0.762184 0.38362125 0.6322529 0.42123812 -0.6715723
737	-0.7218785 -0.4516095 0.35899484 0.41247317 -0.58180696 0.17924307 -3.6854297e-05 -0.22692044 0.26744878 -0.42229325 0.63764054 -0.10390842 -0.56722444 -0.48012117 0.51923174 0.3114039 -0.44653058 -0.30994916 -0.30690157 -0.031012326 -0.58310854 0.43985206 -0.36451077 0.5247733 0.5267762 -0.25719032 0.5888672 -0.69158703 0.23279572 0.12972717 -0.46128675 -0.13638282 -0.18893549 -0.610511 0.63638496 -0.42820892 -0.2750347 -0.34476832 0.40532246 -0.39681774 -0.49460524 0.48807812 0.19732037 0.49333748 0.43064052 -0.43752474 0.2763557 0.40912986 -0.52069193 0.42669043 0.28978163 0.3668172 -0.48080924 -0.38859653 0.28090125 0.46641034 0.5050748 -0.62323946 0.46299228 -0.33573642 -0.3126486 0.50385725 0.44208148 0.5658097
738	0.14681762 -0.7421822 0.58200765 0.45449942 -0.26691312 0.27401912 -0.55676746 0.7983512 0.6953256 -0.58986837 -0.44449782 -0.4907763 -0.40238756 -0.5538533 0.48848858 0.6452388 -0.5125447 -0.4939619 -0.5727813 0.42541978 -0.5684818 0.62704873 -0.013894182 0.49706846 0.32061923 -0.48335573 0.32537377 0.13832068 0.48769343 0.6321039 -0.39797664 -0.4755915 -0.59375453 -0.59348774 0.60052586 -0.5951989 -0.5282943 -0.5554948 0.38881367 -0.5575514 -0.54785526 0.54096055 0.6206769 0.35500115 0.61664534 -0.5439662 0.55196077 0.60970545 -0.5113487 0.59978676 0.35560048 0.4104665 -0.52096814 -0.66261727 0.54505396 0.50579166 0.30633596 -0.45994884 -0.007914094 -0.48923558 -0.5915803 0.5713566 0.6608906 -0.13278534
739	-0.31368288 -0.65093297 0.49920943 0.5668624 -0.44560957 -0.45096242 -0.014142439 -0.039180398 0.6713637 -0.41289896 0.35631415 -0.25851855 -0.5084913 0.3518937 0.26944593 -0.021993387 -0.4969831 -0.34541047 -0.51828384 -0.4257427 -0.44428718 0.5488738 0.28299975 0.49076617 0.33797258 0.004509907 0.607204 -0.7211609 0.5446408 0.39710498 0.027188174 -0.5769007 -0.55844045 -0.3949697 0.20447254 -0.16405603 -0.4466478 -0.56419873 0.56415987 -0.26226607 -0.29762837 0.6682637 0.31983972 0.50717926 0.23307556 -0.49394128 0.3923205 0.53144443 -0.22474007 0.40721825 0.3164317 0.3406893 -0.6474345 -0.49972588 0.055560656 0.3787608 -0.40414846 -0.46120787 0.40756527 0.058034092 -0.56074333 0.25723082 0.43699712 0.5515203
740	-0.41179967 -0.4266417 0.37317362 0.39665645 -0.41823733 -0.3009991 0.49321663 -0.35543543 -0.32795975 -0.3988091 0.362828 0.20196955 0.29103366 0.4921431 -0.44583374 0.16946416 0.40846294 -0.26029375 -0.38175744 -0.42789727 0.33771938 0.38036585 -0.44152546 0.3707348 0.15532608 0.303524 0.42265287 0.37007117 0.44177333 0.4311458 -0.31924883 -0.36037236 -0.3502897 0.4267915 -0.3318551 -0.21108028 -0.39133042 -0.30640852 0.39145243 -0.34073192 0.43607083 0.3952853 0.45213175 0.3528456 -0.47963798 -0.3676551 0.3845489 0.4243286 0.3656737 0.2242769 0.40912476 0.33218306 -0.49590775 -0.30173257 -0.37456992 0.40109628 -0.14102635 0.33327317 0.39695624 0.088585354 -0.41829455 0.36717618 0.36057034 -0.2637986
741	0.72454387 -0.66834843 0.34218147 0.5037524 -0.22484457 0.1831309 -0.59758914 0.5405598 0.546738 0.048616543 -0.29745364 -0.49966562 -0.2948799 -0.74317306 0.5191641 0.64361286 -0.31989905 -0.30301553 -0.375716 0.72033525 -0.392821 0.43184996 -0.41001937 0.4293486 0.3351796 -0.4962649 0.030749936 0.4234755 0.38033098 0.6364764 -0.4898101 -0.22865319 -0.22897202 -0.31965765 0.373106 -0.59595203 -0.36350644 -0.585036 0.504237 -0.3929738 -0.50695044 0.15923896 0.63093436 0.40677506 0.5254551 -0.5813767 0.51986897 0.36654845 -0.4581389 0.5951488 0.3912155 0.39402062 -0.06587289 -0.55873156 0.53283477 0.5901481 0.4656856 -0.3494115 -0.05082803 -0.6936621 -0.45949084 0.41006264 0.43397865 -0.22640306
742	-0.31520674 -0.2560843 0.37115538 0.3727957 -0.38275176 -0.40984625 -0.51824856 -0.46466035 -0.4256604 -0.30690882 0.4690796 -0.56125534 0.517979 -0.5065657 -0.2560502 0.44280654 0.36084297 -0.44504565 -0.2731477 0.6279955 0.4846896 0.31932247 -0.38010317 0.38442475 0.48004633 0.44964564 0.37300086 0.29276714 0.27393645 0.280795 -0.51279986 -0.34667322 -0.307733 0.21663311 0.054225974 -0.38880062 -0.34426606 -0.34509626 0.24003787 -0.40928823 -0.32795542 0.3244737 0.28709924 0.3983077 0.54491097 -0.3827085 0.34363914 0.3391672 0.49061108 0.4960604 0.38683894 0.30085886 -0.10639098 -0.34199694 -0.4195298 0.38022614 0.60397977 0.3865628 0.4330909 -0.5589771 -0.36708212 0.32288557 0.29184705 -0.39977214
743	-0.49586844 -0.42743582 0.40846312 0.49117056 -0.4080406 -0.54238534 0.45230287 -0.41634303 -0.43480137 -0.48294127 0.5101584 0.089587584 0.34499323 0.29270586 -0.4173321 0.070010394 0.22586083 -0.461751 -0.43286958 -0.25604758 0.3509909 0.30651563 -0.5107225 0.48922187 0.30254638 0.4232334 0.49615014 0.4487818 0.41296214 0.26182467 -0.55082065 -0.38448462 -0.42736986 0.39503038 -0.47502443 -0.43168002 -0.5146941 -0.54455 0.4614421 -0.47325683 0.4575789 0.37632143 0.40978107 0.2990071 -0.31026214 -0.38797122 0.4973706 0.39494935 0.49024266 0.2417409 0.37227708 0.5018501 -0.41022062 -0.34664932 -0.46543568 0.4401148 0.21555573 0.38021252 0.41052034 0.04724122 -0.39331657 0.36450797 0.36915728 -0.18518436
744	-0.6550644 -0.37891525 0.5125208 0.61602914 -0.43466192 -0.34151512 0.33182988 -0.53281534 -0.26318568 -0.21821651 0.5181329 -0.28810897 -0.4311357 -0.12792075 0.034351885 0.28508908 -0.4644891 -0.4771027 -0.24931782 0.3174579 0.34946963 0.3553583 -0.5843374 0.526685 0.61961967 0.41991654 0.48698694 -0.79214483 0.41741762 0.3058284 -0.44504908 -0.41245615 -0.3631195 -0.2981872 0.41958663 -0.25165683 -0.44125196 -0.4461446 0.49591923 -0.4924761 -0.064523615 0.50484115 0.29912162 0.05779226 0.39915746 -0.23914188 0.38851732 0.3244785 -0.24302383 0.49566203 0.50673115 0.461949 -0.506715 -0.24492146 -0.31898957 0.41766363 0.12778808 -0.40706718 0.6361204 -0.049004786 -0.25368333 0.45078588 0.13030362 0.7433956
745	-0.6666108 0.009020206 0.35851237 0.53942096 -0.28540754 -0.69437206 -0.14408435 -0.5624578 0.04204696 -0.6126368 0.5364508 -0.086382836 -0.40814003 -0.4999136 0.5738454 0.31997877 -0.623628 -0.7387657 -0.33406225 0.5835873 -0.08887023 0.32132983 -0.6924203 0.48839474 0.72236514 -0.34792066 0.56164014 -0.7353709 0.28349337 0.1575168 -0.6659785 -0.44978765 -0.19234484 -0.65546656 0.2650892 -0.52246463 -0.42746845 -0.5034109 0.4736183 -0.55363876 -0.33781487 0.23785715 -0.04343215 0.28546268 0.5995297 -0.5108551 0.47786838 0.43747205 -0.38070574 0.5189398 0.33406568 0.47440958 -0.2805386 -0.34858757 0.021905046 0.59183764 0.57503295 0.11596189 0.7790699 -0.45587155 -0.3959776 0.27829897 0.3891185 0.7135353
746	0.17506683 -0.5723068 0.5128212 0.17031729 -0.15815449 0.7500867 -0.6718431 0.708184 0.58421296 -0.08353607 -0.81889033 -0.5817615 -0.22857587 -0.49602687 0.370007 0.6782254 -0.12546425 -0.42973438 -0.47216535 0.3544395 -0.5310013 0.4537181 0.39789373 0.12376444 0.3134164 -0.44459975 0.21467072 0.5676114 0.35373026 0.65502983 -0.3197364 -0.30460122 -0.5431322 -0.4172273 0.39234924 -0.43318218 -0.35611457 -0.37885326 0.24960148 -0.36623725 -0.6649896 0.47257656 0.6456591 0.515347 0.49100113 -0.57749724 0.32805055 0.46341753 -0.47397998 0.45747918 0.25873816 0.41654703 -0.0034646634 -0.6161916 0.48317644 0.2854801 0.4502821 -0.34334463 -0.19890817 -0.46964195 -0.593874 0.5212108 0.46337822 -0.8106492
747	0.5560544 -0.33605653 0.16746496 0.7057886 -0.6461479 -0.93682003 0.012313537 -0.1595128 0.5733893 -0.84569347 -0.14684126 0.31430626 -0.66241676 -0.6480433 0.62070066 0.13867517 -0.77459604 -0.8172327 -0.2961697 0.43060946 -0.37107965 0.5989255 -1.0846262 0.5562527 0.10664324 -0.84827244 0.27551913 -1.3726246 0.66214335 0.14475766 -0.81661755 -0.31565297 -0.11038079 -0.4272726 0.75606585 -0.9224435 0.0929474 -0.6200211 0.5393889 -0.80256855 0.1846326 -0.24409415 -0.28429747 -0.8258423 0.62595403 -0.3679452 0.785874 0.38228452 -0.59169567 0.56354254 0.556899 0.7280728 -0.6798658 -0.23686898 0.6389594 0.33103326 -0.42213216 0.07020863 0.999045 -0.2954798 -0.41290063 0.7207777 0.5015009 1.5389562
748	-0.3575889 -0.57377034 0.5673669 0.5177076 -0.4928062 -0.32990426 -0.22814482 0.29139167 0.46177703 -0.6273179 0.17693892 -0.18849368 -0.56842273 -0.2085799 0.4808216 0.49292296 -0.53053784 -0.500079 -0.52432466 0.11508965 -0.57330525 0.47509557 -0.50859857 0.53372353 0.47045612 -0.40859056 0.5066262 -0.46698257 0.5291167 0.46491224 -0.53039014 -0.42136073 -0.48215723 -0.4650811 0.5772277 -0.43359378 -0.58601624 -0.5955987 0.6302685 -0.49230593 -0.32317758 0.5213764 0.5702946 0.51226836 0.43749675 -0.609735 0.47889408 0.5971678 -0.5303162 0.52200294 0.48427984 0.56535083 -0.58024234 -0.48458531 0.3992856 0.535333 0.08415522 -0.33373407 0.4236842 -0.24837781 -0.6396142 0.57974935 0.6137521 0.63536555
749	0.9338729 -0.73691005 0.30387253 0.00635162 -0.029916085 1.2657156 -0.84050363 1.0535955 0.630291 -0.41153514 -0.75647897 -0.6729809 -0.4121772 -0.8003806 0.29189748 0.91661954 -0.28751442 -0.66950214 -0.4710464 0.59661293 -0.54882014 0.6555258 0.47460556 0.04826992 0.66412127 -0.7597936 -0.2648089 0.9446821 0.47570226 0.87264496 -0.41983238 -0.29926813 -0.45096606 -0.3244009 0.6255533 -0.5766447 -0.36041635 -0.5364909 0.30387282 -0.3284513 -0.9246092 0.32564127 0.78444195 0.022017278 0.43022758 -0.79241854 0.59381664 0.6261808 -0.6757014 0.6645645 0.31453502 0.36133522 0.07864343 -0.6962113 0.66049165 0.6334739 0.7903999 -0.42183077 -0.49706993 -0.58604896 -0.6376723 0.3710927 0.6542208 -0.5570672
750	-0.40954822 -0.47565556 0.4547286 0.4437256 -0.4202665 -0.4104031 0.6037437 -0.30227694 -0.21640837 -0.2840781 0.32255888 -0.108700946 0.50992596 0.7226294 -0.55658466 -0.5787555 0.41470683 -0.27647817 -0.403471 -0.65176517 0.37212533 0.5141327 -0.22877057 0.43879265 -0.32930088 0.30570924 0.4540215 0.41251782 0.51370835 0.2872565 0.29316178 -0.37253302 -0.4192944 0.45734352 -0.4611737 -0.39512503 -0.3964853 -0.20960763 0.43338624 -0.3604665 0.5354216 0.4733852 0.4778118 0.4811662 -0.64386696 -0.40291774 0.39565137 0.41521055 0.36289835 0.23316199 0.41619545 0.4471087 -0.47714826 -0.48860285 -0.4057955 0.46776286 -0.045986596 0.33773318 0.38423362 0.6448239 -0.5447391 0.4750376 0.46551448 -0.30285245
751	0.1466471 -0.4628056 0.15516216 0.11764712 -0.20794797 -0.0886674 -0.2974351 0.54756325 0.5772472 -0.2661652 -0.38828552 -0.48775572 -0.71817535 -0.13352665 0.23520496 0.43020636 -0.22132646 -0.20249467 -0.6272946 0.16871923 -0.33373964 0.7776594 -0.83277595 0.09560047 0.030821659 -0.28088653 0.3177784 0.48054773 0.35057175 0.6675856 -0.3185145 -0.88016474 -0.24047124 -0.5513364 0.28154287 -0.47579816 -0.35107428 -0.9844122 0.37301302 -0.70782876 -0.63365227 -0.16764367 0.66507334 -0.40730914 0.3057487 -0.37259248 0.64725256 0.80724967 0.25358418 0.5045929 0.6484591 0.68426144 -0.5551041 -0.5645027 0.5545562 0.19494246 0.30197406 -0.3212509 -0.16007224 -0.2557305 -0.91170007 0.48295608 0.54091954 -0.043185502
752	-0.5122179 -0.47907355 0.31300157 0.2773011 -0.45649272 -0.060067117 1.00553 -0.48854053 -0.5222279 -0.40018076 0.30837137 0.8952913 0.3286828 1.0022058 -0.56083655 -0.63480645 0.53771114 0.40849808 -0.63228804 -1.143106 0.45969266 0.536788 -0.48590153 0.51698923 -1.1083547 0.5396942 0.7127888 0.75627303 0.62436366 0.5325675 1.0204687 -0.48578495 -0.6329894 0.5384309 -0.59823567 0.46151054 -0.68539387 -0.39849612 0.5763207 -0.6042833 0.7384167 0.66513264 0.22954804 -0.30387112 -0.82861495 -0.27535272 0.515139 0.4690808 0.49374574 -0.73126304 0.6880975 0.37495226 -0.79154 -0.49281237 -0.5544069 0.35330564 -1.2376636 0.47519693 0.37434614 1.0167898 -0.8356446 0.84780276 0.43093032 -0.25021002
753	-0.36873296 -0.45338753 0.42710698 0.5929218 -0.56682676 -0.37815365 0.31477985 -0.106923625 0.25224045 -0.67701197 0.284589 0.25483835 -0.5144807 -0.047261745 0.4467883 0.16558027 -0.52362436 -0.23636013 -0.5405762 -0.08843991 -0.39560872 0.42261106 -0.4162572 0.6248646 0.26370734 -0.29726377 0.5519722 -0.530231 0.5407734 0.49062318 -0.32751143 -0.531392 -0.5552252 -0.33296418 0.34795526 -0.34312826 -0.5733172 -0.47004104 0.54557127 -0.35458407 -0.0001611188 0.61047363 0.25553557 0.21735172 0.2886817 -0.46455246 0.527331 0.50781816 -0.29569578 0.4012009 0.4934395 0.49570873 -0.67064035 -0.40466306 0.35715342 0.44605637 -0.20186768 -0.2393729 0.6163456 0.019959819 -0.4261074 0.48630893 0.5129683 0.5675189
754	-0.21050489 -0.17693928 0.112368114 0.47794777 -0.34078994 -0.6026846 0.09289309 -0.6390571 -0.70894635 -0.36848384 0.64394456 -0.34417152 0.548617 0.038600482 -0.363128 0.59752226 0.59174263 -0.10757984 -0.39457834 0.7170234 0.47497714 0.1497591 -0.24228914 0.3071725 0.5461846 0.45696184 0.09073885 0.62899125 0.29055 0.1994229 -0.8413807 -0.22297534 -0.41160807 0.69294435 -0.6495296 -0.61692667 -0.36954722 -0.17073801 0.4473074 -0.27373922 0.41870517 0.15622124 0.33451256 0.14317289 -0.5287863 -0.09204764 0.2788523 0.23440325 0.633023 0.44729283 0.44032377 0.29679334 -0.013223099 -0.3979656 -0.53697395 0.4440127 0.74210006 0.69422513 0.4846718 -0.58237964 0.29547018 -0.26505503 0.3519815 -0.5547572
